#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
0,smith,M,0,1701,1771,70,1719,18,ESTP,5,,,,-1
1,jones,F,0,1703,1782,79,1719,16,ESFJ,1,0,,,0
2,Dís,F,1,1721,1978,257,1752,31,ESTJ,1,,0,1,1
3,Nali,M,1,1722,1833,111,1752,30,ESFP,1,2,,,2
4,Bori,M,2,1752,2032,280,1795,43,ISTP,1,,2,3,3
5,Dís,F,2,1767,1841,74,1795,28,ISFJ,3,4,,,4
6,Dís,F,3,1797,2055,258,1817,20,ISFJ,3,,4,5,5
7,Fri,M,3,1778,2019,241,1817,39,ENTP,2,6,,,6
8,Bomi,M,4,1820,2057,237,,,ESTP,2,,6,7,7
9,Glin,M,4,1831,2084,253,,,ESTP,2,,6,7,7
10,Bori,M,4,1839,2004,165,,,ENFP,2,,6,7,7
11,Dís,F,4,1851,2096,245,1892,41,ESFP,3,,6,7,7
12,Glóri,M,4,1848,2120,272,1892,44,ESFJ,2,11,,,11
13,Dís,F,5,1892,2168,276,1922,30,ESFJ,3,,11,12,12
14,Bom,M,5,1891,1922,31,1922,31,ESTJ,2,13,,,13
15,Borói,M,6,1922,2175,253,1941,19,ENTP,2,,13,14,14
16,Dís,F,6,1902,2139,237,1941,39,ENFP,4,15,,,15
17,Glin,M,7,1941,2196,255,,,ESTJ,2,,15,16,16
18,Dís,F,7,1953,2252,299,1988,35,ISTP,4,,15,16,16
19,Thorói,M,7,1940,2211,271,1988,48,ESTP,4,18,,,18
20,Náin,M,8,1988,2289,301,,,ISTJ,4,,18,19,19
21,Bin,M,8,1996,2262,266,,,ESFP,4,,18,19,19
22,Dorin,M,8,2006,2278,272,2031,25,ESFP,4,,18,19,19
23,Furórv,M,8,2017,2217,200,,,ESTP,4,,18,19,19
27,Frári,M,7,1972,2252,280,,,ESFJ,2,,15,16,16
29,Dís,F,5,1901,2181,280,1934,33,ESFP,3,,11,12,12
30,Grái,M,5,1895,2076,181,1934,39,ISTJ,1,29,,,29
31,Dís,F,6,1934,2230,296,1961,27,INFP,3,,29,30,30
32,Fráró,M,6,1934,2175,241,1961,27,ESTJ,5,31,,,31
33,Fróin,M,7,1964,2270,306,,,ESFP,5,,31,32,32
34,Dís,F,7,1978,2236,258,2015,37,ESFP,3,,31,32,32
35,Frin,M,7,1986,2259,273,2015,29,ESFJ,3,34,,,34
36,Dorin,M,8,2015,2289,274,,,ESFP,3,,34,35,35
43,Borin,M,7,1989,2325,336,,,ENTP,5,,31,32,32
44,Nori,M,7,2003,2234,231,,,ESTJ,5,,31,32,32
46,Frór,M,6,1950,2189,239,1980,30,ESTJ,1,,29,30,30
47,Dís,F,6,1941,2168,227,1980,39,ESFP,4,46,,,46
48,Furó,M,7,1980,2203,223,2018,38,ISFJ,1,,46,47,47
49,Dís,F,7,1988,2177,189,2018,30,ESTP,0,48,,,48
50,Borin,M,8,2018,2230,212,2052,34,ESTP,1,,48,49,49
54,Fri,M,7,1989,2225,236,2007,18,ESFJ,1,,46,47,47
55,Dís,F,7,1978,2230,252,2007,29,ESTP,4,54,,,54
56,Náló,M,8,2007,2050,43,,,ESTJ,1,,54,55,55
57,Frini,M,8,2014,2253,239,,,ESTP,1,,54,55,55
60,Náró,M,7,2001,2273,272,,,ENFJ,1,,46,47,47
61,Dís,F,7,2013,2234,221,2046,33,ISTP,4,,46,47,47
63,Dís,F,6,2009,2309,300,2037,28,ESTP,3,,29,30,30
64,Grini,M,5,1940,2229,289,,,ENFJ,2,,11,12,12
65,Boró,M,5,1961,2094,133,,,ESTP,2,,11,12,12
66,Flin,M,4,1868,2094,226,,,ESTP,2,,6,7,7
67,Nori,M,4,1885,2097,212,,,ESTJ,2,,6,7,7
68,Thor,M,3,1810,2069,259,,,ESFJ,1,,4,5,5
69,Nárói,M,2,1761,1978,217,,,ESTJ,1,,2,3,3
70,Glóin,M,2,1773,2034,261,,,ESFJ,1,,2,3,3
71,Frin,M,2,1786,2074,288,,,INTJ,1,,2,3,3
72,Frini,M,2,1796,2058,262,,,ISFJ,1,,2,3,3
73,Frór,M,2,1810,2029,219,,,ESTP,1,,2,3,3
74,Dís,F,2,1818,2048,230,1846,28,ESTJ,1,,2,3,3
75,Thrin,M,2,1812,2082,270,1846,34,ESFJ,3,74,,,74
76,Grói,M,3,1846,2140,294,,,ESFP,3,,74,75,75
77,Thor,M,3,1856,1975,119,,,INFP,3,,74,75,75
78,Frin,M,3,1870,2130,260,,,ENFJ,3,,74,75,75
79,Glif,M,3,1882,2085,203,,,ESFP,3,,74,75,75
80,Glin,M,3,1892,2157,265,,,ESFP,3,,74,75,75
81,Dís,F,3,1902,2119,217,1934,32,ESFP,1,,74,75,75
82,Frór,M,3,1888,2157,269,1934,46,ENTP,4,81,,,81
